
|                        :vn-name |                    :name | :no-imgs | :no-vn-imgs | :train? |
|               Bướm cánh viền đỏ |          Delias_hyparete |       34 |           9 |       ✅ |
|                                 |       Graphium_cloanthus |       34 |           1 |       ✅ |
|            Bướm phượng xanh lớn |         Papilio_protenor |       34 |           4 |       ✅ |
|         Bướm cối xay gió thường |         Byasa_polyeuctes |       33 |           5 |       ✅ |
|                       Bướm trúc |      Discophora_sondaica |       33 |           1 |       ✅ |
|       Bướm thiên đường rừng rậm |        Thaumantis_diores |       33 |           6 |       ✅ |
| Bướm phượng cánh chim chấm liền |           Troides_helena |       33 |           5 |       ✅ |
|                       Bướm đuôi |           Vagrans_egista |       33 |           8 |       ✅ |
|                   Bướm gia đình |         Cirrochroa_tyche |       32 |           5 |       ✅ |
|           Bướm nữ hoàng  đốm đỏ |        Delias_descombesi |       32 |           5 |       ✅ |
|              Bướm cánh sọc chéo |            Lethe_confusa |       31 |           4 |       ✅ |
|                                 |           Parasarpa_dudu |       31 |           1 |       ✅ |
|        Bướm nhảy cuối cánh vàng |     Mooreana_trichoneura |       29 |           6 |         |
|            Bướm hổ gân cánh đen |        Danaus_melanippus |       28 |           4 |         |
|                                 |            Psolos_fuligo |       28 |           1 |         |
|                                 |    Catochrysops_panormus |       27 |           1 |         |
|      Bướm cánh bản đồ cẩm thạch |          Cyrestis_cocles |       27 |           4 |         |
|                                 |      Mycalesis_francisca |       27 |           2 |         |
|                Bướm hổ cánh nâu |           Parantica_sita |       27 |           5 |         |
|           Bướm bụi thông thường |        Mycalesis_perseus |       25 |           1 |         |
|                  Bướm nhảy rừng |       Astictopterus_jama |       24 |           3 |         |
|         Bướm thượng sỹ cam vàng |              Athyma_cama |       23 |           2 |         |
|              Bướm thượng sỹ nhỏ |            Athyma_zeroca |       23 |           5 |         |
|                 Bướm đuôi mamax |          Charaxes_marmax |       23 |           1 |         |
|                Bướm sọc bạc đứt |          Spindasis_syama |       23 |           4 |         |
|                                 |          Euploea_midamus |       22 |           1 |         |
|                    Bướm quạ lớn |      Euploea_radamanthus |       22 |           2 |         |
|    Bướm nam tước chóp đuôi xanh |         Euthalia_phemius |       22 |           2 |         |
|                                 |           Nacaduba_beroe |       22 |           1 |         |
|                 Bướm nâu thường |            Faunis_canens |       21 |           1 |         |
|         Bướm nữ hoàng cánh vàng |          Delias_agostina |       20 |           5 |         |
|                                 |          Graphium_agetes |       20 |           1 |         |
|                                 |  Notocrypta_feisthamelii |       20 |           1 |         |
|  Bướm phượng cánh chim chấm rời |           Troides_aeacus |       20 |           7 |         |
|      Bướm phượng đuôi kiếm xích |        Graphium_aristeus |       19 |           4 |         |
|        Bướm nhảy chấm trắng nhỏ |             Hasora_vitta |       19 |           1 |         |
|               Bướm chiều mắt đỏ |         Matapa_sasivarna |       19 |           1 |         |
|                                 |       Parantica_melaneus |       19 |           1 |         |
|                Bướm báo hoa nhỏ |         Phalanta_alcippe |       19 |           1 |         |
|                                 |         Abisara_neophron |       18 |           1 |         |
|        Bướm xích trắng nhân đen |             Athyma_asura |       18 |           1 |         |
|               Bướm ngựa vằn lớn |        Graphium_xenocles |       18 |           4 |         |
|            Bướm phượng dải xanh |         Papilio_demolion |       18 |           4 |         |
|         Bướm dải trắng chóp cam |             Athyma_nefte |       17 |           4 |         |
|      Bướm giáp ngọc chót râu đỏ |          Lexias_pardalis |       17 |           5 |         |
|            Bướm chiều đốm tuyết |          Tagiades_menaka |       17 |           1 |         |
|                    Bướm màu cam |       Yasoda_tripunctata |       17 |           4 |         |
|            Bướm chúa hại cọ dầu |      Amathusia_phidippus |       16 |           4 |         |
|           Bướm nâu hai đốm vàng |            Faunis_eumeus |       16 |           5 |         |
|      Bướm phượng xanh đuôi nheo |        Lamproptera_meges |       16 |           4 |         |
|        Bướm mắt rắn vằn bảy đốm |         Ragadia_crisilda |       16 |           4 |         |
|                   Bướm tia nắng |            Curetis_bulis |       15 |           2 |         |
|    Bướm quạ cánh trước xanh đậm |            Euploea_algea |       15 |           5 |         |
|        Bướm ngựa vằn trung bình |        Graphium_macareus |       15 |           1 |         |
|             Bướm lính thủy vàng |              Neptis_miah |       15 |           1 |         |
|        Bướm cỏ hoa thông thường |        Drupadia_ravindra |       14 |           1 |         |
|              Bướm hề vạch thẳng |             Caleta_roxus |       13 |           5 |         |
|                Bướm gốc cánh đỏ |      Prioneris_philonome |       13 |           3 |         |
|                  Bướm ê ke xanh |       Graphium_eurypylus |       12 |           3 |         |
|   Bướm phượng đuôi kiếm răng tù |   Teinopalpus_imperialis |       12 |           3 |         |
|      Bướm kim cương huyền thoại |     Amathuxidia_amythaon |       11 |           4 |         |
|                  Bướm cam di cư |        Catopsilia_scylla |       11 |           3 |         |
|               Bướm đốm xanh nhỏ |        Euploea_tulliolus |       10 |           1 |         |
|                                 |        Eurema_simulatrix |       10 |           1 |         |
|          Bướm viền nâu hai đuôi |   Hypolycaena_thecloides |       10 |           1 |         |
|                    Bướm tím nhỏ |        Terinos_terpander |       10 |           2 |         |
|               Bướm ngựa vằn nhỏ |         Graphium_megarus |        9 |           4 |         |
|                                 |     Mycalesis_perseoides |        9 |           1 |         |
|            Bướm mắt rắn đa hình |           Neope_armandii |        9 |           4 |         |
|         Bướm phượng hê len xanh |        Papilio_prexaspes |        9 |           1 |         |
|               Bướm nữ thần vàng |         Aemona_amathusia |        8 |           1 |         |
|          Bướm vàng băng cam nhỏ |       Pantoporia_sandaka |        8 |           1 |         |
|                                 |          Prosotas_bhutea |        8 |           1 |         |
|                  Bướm chúa rừng |           Thauria_aliris |        8 |           4 |         |
|           Bướm hổ gốc cánh vàng |        Parantica_aspasia |        7 |           1 |         |
|          Bướm lá khô vạch trắng |     Kallima_albofasciata |        6 |           1 |         |
|                                 |          Potanthus_ganda |        6 |           1 |         |
|          Bướm mắt rắn cánh xanh |          Coelites_nothis |        5 |           4 |         |
|         Bướm phù thuỷ rừng xanh |             Hestina_nama |        5 |           5 |         |
|               Bướm đen đốm vàng |          Polyura_athamas |        5 |           5 |         |
|        Bướm chúa rừng nhiệt đới |   Stichophthalma_uemurai |        5 |           5 |         |
|                                 |            Vagrans_sinha |        5 |           2 |         |
|                    Bướm lá xanh |         Amblipodia_anita |        4 |           4 |         |
|                 Bướm hải âu cam |              Appias_nero |        4 |           4 |         |
|         Bướm thầu dầu lông mượt |       Argyreus_hyperbius |        4 |           4 |         |
|                        Bướm khế |            Attacus_atlas |        4 |           4 |         |
|             Bướm mòng cánh vàng |            Cepora_iudith |        4 |           4 |         |
|           Bướm nam tước chấm đỏ |         Euthalia_evelina |        4 |           4 |         |
|           Bướm nam tước đuôi đỏ |           Euthalia_recta |        4 |           4 |         |
|                Bướm cỏ đốm xanh |         Ideopsis_similis |        4 |           4 |         |
|                     Bướm lá khô |           Kallima_alicia |        4 |           4 |         |
|        Bướm mắt rắn rừng thường |             Lethe_insana |        4 |           4 |         |
|                    Bướm năm mắt |             Lethe_syrcis |        4 |           4 |         |
|                                 |      Monodontides_musina |        4 |           1 |         |
|         Bướm hoàng đế trằng sữa |          Neomyrina_nivea |        4 |           4 |         |
|              Bướm quạ miến điện |         Papilio_mahadeva |        4 |           4 |         |
|         Bướm hề đỏ thông thường |       Paralaxita_telesia |        4 |           4 |         |
|         Bướm giáp nâu xanh nhạt |             Polyura_arja |        4 |           4 |         |
|             Bướm giáp cánh ngọc |          Polyura_delphis |        4 |           4 |         |
|               Bướm nữ chúa rừng |    Stichophthalma_howqua |        4 |           4 |         |
|                                 |           Abisara_burnii |        3 |           1 |         |
|   Bướm mạo danh vạch ngang xanh |          Chilasa_slateri |        3 |           3 |         |
|                  Bướm cánh rộng |        Hypolimnas_bolima |        3 |           3 |         |
|         Bướm đen hai chấm trắng |      Lexias_albopunctata |        3 |           3 |         |
|                                 |     Neocheritra_fabronia |        3 |           2 |         |
|               Bướm hổ bụng vàng |       Parantica_swinhoei |        3 |           3 |         |
|          Bướm nâu sọc cánh vàng |              Yoma_sabina |        3 |           3 |         |
|                                 |         Artogeia_canidia |        2 |           2 |         |
|              Bướm bản đồ thường |        Cyrestis_themires |        2 |           2 |         |
|                                 |         Mycalesis_zonata |        2 |           2 |         |
|                 Bướm cỏ nâu đen |    Nothodanis_schaeffera |        2 |           2 |         |
|                                 |          Ypthima_confusa |        2 |           2 |         |
|     Bướm đuôi dài xanh lá chuối |            Argema_maenas |        1 |           1 |         |
|     Bướm phượng dài đuôi thường |        Atrophaneura_coon |        1 |           1 |         |
|          Bướm tím than hai đuôi |          Chliaria_othona |        1 |           1 |         |
|                                 |           Danaus_affinis |        1 |           1 |         |
|                                 |       Euthalia_malaccana |        1 |           1 |         |
|               Bướm nhảy màu nâu |          Lambrix_salsala |        1 |           1 |         |
|                                 |     Mycalesis_annamitica |        1 |           1 |         |
|             Bướm cánh sọc trắng |             Neptis_clina |        1 |           1 |         |
|                    Bướm hại mai |         Neptis_columella |        1 |           1 |         |
|            Bướm phượng đuôi kem |           Papilio_noblei |        1 |           1 |         |
|         Bướm đuôi kiếm bốn vạch |           Pathysa_agetes |        1 |           1 |         |
|                                 |       Polyura_eudamippus |        1 |           1 |         |
|        Bướm nhảy nâu chấm trắng |          Sovia_albipecta |        1 |           1 |         |
|                                 |    Stichophthalma_louisa |        1 |           1 |         |
| Bướm phượng đuôi kiếm răng nhọn |       Teinopalpus_aureus |        1 |           1 |         |
|                    Bướm tím lớn |         Terinos_clarissa |        1 |           1 |         |
