
|                        :vn_name |          :genus |      :species | :no-imgs | :train? |
|                      Bướm loang |          Delias |      pasithoe |       42 |       ✅ |
|           Bướm cánh phượng kiếm |        Graphium |    antiphates |       42 |       ✅ |
|   Bướm lính thủy sọc trắng ngắn |        Phaedyma |     columella |       42 |       ✅ |
|                   Bướm ngựa vằn |         Jamides |        alecto |       41 |       ✅ |
|                Bướm hề dải xanh |      Discolampa |        ethion |       40 |       ✅ |
|                Bướm cây nâu sọc |           Lethe |         verma |       40 |       ✅ |
|                    Bướm hiệp sỹ |         Lebadea |        martha |       40 |       ✅ |
|                   Bướm màu đồng |          Rapala |     pheretima |       40 |       ✅ |
|                  Bướm lông mượt |         Ariadne |       ariadne |       39 |       ✅ |
|         Bướm cánh hình lưỡi cưa |       Prioneris |     thestylis |       38 |       ✅ |
|      Bướm phượng bốn mảng trắng |         Papilio |      nephelus |       37 |       ✅ |
|            Bướm nhảy vạch trắng |      Notocrypta |     paralysos |       37 |       ✅ |
|           Bướm phượng đen tuyền |         Papilio |        bianor |       37 |       ✅ |
|                 Bướm báo hoa đỏ |        Cethosia |        biblis |       37 |       ✅ |
|                Bướm bụi nâu đen |       Mycalesis |        mineus |       36 |       ✅ |
|              Bướm nâu đuôi xanh |        Tanaecia |         julii |       35 |       ✅ |
|            Bướm phượng xanh lớn |         Papilio |      protenor |       34 |       ✅ |
|               Bướm cánh viền đỏ |          Delias |      hyparete |       34 |       ✅ |
|                       Bướm đuôi |         Vagrans |        egista |       33 |       ✅ |
|         Bướm cối xay gió thường |           Byasa |    polyeuctes |       33 |       ✅ |
| Bướm phượng cánh chim chấm liền |         Troides |        helena |       33 |       ✅ |
|                       Bướm trúc |      Discophora |      sondaica |       33 |       ✅ |
|       Bướm thiên đường rừng rậm |      Thaumantis |        diores |       33 |       ✅ |
|           Bướm nữ hoàng  đốm đỏ |          Delias |    descombesi |       32 |       ✅ |
|                   Bướm gia đình |      Cirrochroa |         tyche |       31 |       ✅ |
|              Bướm cánh sọc chéo |           Lethe |       confusa |       31 |       ✅ |
|        Bướm nhảy cuối cánh vàng |        Mooreana |   trichoneura |       29 |         |
|            Bướm hổ gân cánh đen |          Danaus |    melanippus |       27 |         |
|      Bướm cánh bản đồ cẩm thạch |        Cyrestis |        cocles |       27 |         |
|                Bướm hổ cánh nâu |       Parantica |          sita |       26 |         |
|           Bướm bụi thông thường |       Mycalesis |       perseus |       25 |         |
|                  Bướm nhảy rừng |   Astictopterus |          jama |       24 |         |
|                Bướm sọc bạc đứt |       Spindasis |         syama |       23 |         |
|                 Bướm đuôi mamax |        Charaxes |        marmax |       23 |         |
|              Bướm thượng sỹ nhỏ |          Athyma |        zeroca |       22 |         |
|         Bướm thượng sỹ cam vàng |          Athyma |          cama |       22 |         |
|                    Bướm quạ lớn |         Euploea |   radamanthus |       22 |         |
|                 Bướm nâu thường |          Faunis |        canens |       21 |         |
|    Bướm nam tước chóp đuôi xanh |        Euthalia |       phemius |       21 |         |
|         Bướm nữ hoàng cánh vàng |          Delias |      agostina |       20 |         |
|                Bướm cuốn lá lớn |       Pelopidas |          agna |       20 |         |
|  Bướm phượng cánh chim chấm rời |         Troides |        aeacus |       20 |         |
|      Bướm phượng đuôi kiếm xích |        Graphium |      aristeus |       19 |         |
|        Bướm nhảy chấm trắng nhỏ |          Hasora |         vitta |       19 |         |
|               Bướm chiều mắt đỏ |          Matapa |     sasivarna |       19 |         |
|                Bướm báo hoa nhỏ |        Phalanta |       alcippe |       19 |         |
|               Bướm ngựa vằn lớn |        Graphium |      xenocles |       18 |         |
|        Bướm xích trắng nhân đen |          Athyma |         asura |       18 |         |
|            Bướm phượng dải xanh |         Papilio |      demolion |       18 |         |
|                    Bướm màu cam |          Yasoda |   tripunctata |       17 |         |
|            Bướm chiều đốm tuyết |        Tagiades |        menaka |       17 |         |
|         Bướm dải trắng chóp cam |          Athyma |         nefte |       17 |         |
|      Bướm phượng xanh đuôi nheo |     Lamproptera |         meges |       16 |         |
|            Bướm chúa hại cọ dầu |       Amathusia |     phidippus |       16 |         |
|      Bướm giáp ngọc chót râu đỏ |          Lexias |      pardalis |       16 |         |
|           Bướm nâu hai đốm vàng |          Faunis |        eumeus |       15 |         |
|    Bướm quạ cánh trước xanh đậm |         Euploea |         algea |       15 |         |
|        Bướm ngựa vằn trung bình |        Graphium |      macareus |       15 |         |
|             Bướm lính thủy vàng |          Neptis |          miah |       15 |         |
|        Bướm mắt rắn vằn bảy đốm |         Ragadia |      crisilda |       15 |         |
|                   Bướm tia nắng |         Curetis |         bulis |       15 |         |
|        Bướm cỏ hoa thông thường |        Drupadia |      ravindra |       14 |         |
|                Bướm gốc cánh đỏ |       Prioneris |     philonome |       13 |         |
|                  Bướm ê ke xanh |        Graphium |     eurypylus |       12 |         |
|              Bướm hề vạch thẳng |          Caleta |         roxus |       12 |         |
|   Bướm phượng đuôi kiếm răng tù |     Teinopalpus |    imperialis |       12 |         |
|      Bướm kim cương huyền thoại |     Amathuxidia |      amythaon |       11 |         |
|                  Bướm cam di cư |      Catopsilia |        scylla |       11 |         |
|          Bướm viền nâu hai đuôi |     Hypolycaena |    thecloides |       10 |         |
|               Bướm đốm xanh nhỏ |         Euploea |     tulliolus |       10 |         |
|            Bướm mắt rắn đa hình |           Neope |      armandii |        9 |         |
|               Bướm ngựa vằn nhỏ |        Graphium |       megarus |        9 |         |
|                    Bướm tím nhỏ |         Terinos |     terpander |        9 |         |
|         Bướm phượng hê len xanh |         Papilio |     prexaspes |        9 |         |
|                  Bướm chúa rừng |         Thauria |        aliris |        8 |         |
|               Bướm nữ thần vàng |          Aemona |     amathusia |        8 |         |
|          Bướm vàng băng cam nhỏ |      Pantoporia |       sandaka |        8 |         |
|           Bướm hổ gốc cánh vàng |       Parantica |       aspasia |        7 |         |
|          Bướm lá khô vạch trắng |         Kallima |  albofasciata |        6 |         |
|          Bướm mắt rắn cánh xanh |        Coelites |        nothis |        5 |         |
|        Bướm chúa rừng nhiệt đới |  Stichophthalma |       uemurai |        4 |         |
|               Bướm đen đốm vàng |         Polyura |       athamas |        4 |         |
|                Bướm cỏ đốm xanh |        Ideopsis |       similis |        4 |         |
|             Bướm giáp cánh ngọc |         Polyura |       delphis |        4 |         |
|         Bướm giáp nâu xanh nhạt |         Polyura |          arja |        4 |         |
|         Bướm hề đỏ thông thường |      Paralaxita |       telesia |        4 |         |
|                 Bướm hải âu cam |          Appias |          nero |        4 |         |
|         Bướm hoàng đế trằng sữa |       Neomyrina |         nivea |        4 |         |
|                        Bướm khế |         Attacus |         atlas |        4 |         |
|                     Bướm lá khô |         Kallima |        alicia |        4 |         |
|                    Bướm lá xanh |      Amblipodia |         anita |        4 |         |
|             Bướm mòng cánh vàng |          Cepora |        iudith |        4 |         |
|        Bướm mắt rắn rừng thường |           Lethe |        insana |        4 |         |
|               Bướm nữ chúa rừng |  Stichophthalma |        howqua |        4 |         |
|                    Bướm năm mắt |           Lethe |        syrcis |        4 |         |
|           Bướm nam tước đuôi đỏ |        Euthalia |         recta |        4 |         |
|           Bướm nam tước chấm đỏ |        Euthalia |       evelina |        4 |         |
|         Bướm phù thuỷ rừng xanh |         Hestina |          nama |        4 |         |
|              Bướm quạ miến điện |         Papilio |      mahadeva |        4 |         |
|         Bướm thầu dầu lông mượt |        Argyreus |     hyperbius |        4 |         |
|         Bướm đen hai chấm trắng |          Lexias |  albopunctata |        3 |         |
|               Bướm hổ bụng vàng |       Parantica |      swinhoei |        3 |         |
|   Bướm mạo danh vạch ngang xanh |         Chilasa |       slateri |        3 |         |
|          Bướm nâu sọc cánh vàng |            Yoma |        sabina |        3 |         |
|                  Bướm cánh rộng |      Hypolimnas |        bolima |        2 |         |
|                 Bướm cỏ nâu đen |      Nothodanis |    schaeffera |        2 |         |
|     Bướm đuôi dài xanh lá chuối |          Argema |        maenas |        1 |         |
|         Bướm đuôi kiếm bốn vạch |         Pathysa |        agetes |        1 |         |
|              Bướm bản đồ thường |        Cyrestis |      themires |        1 |         |
|             Bướm cánh sọc trắng |          Neptis |         clina |        1 |         |
|                    Bướm hại mai |          Neptis |     columella |        1 |         |
|               Bướm nhảy màu nâu |         Lambrix |       salsala |        1 |         |
|        Bướm nhảy nâu chấm trắng |           Sovia |     albipecta |        1 |         |
|            Bướm phượng đuôi kem |         Papilio |        noblei |        1 |         |
| Bướm phượng đuôi kiếm răng nhọn |     Teinopalpus |        aureus |        1 |         |
|     Bướm phượng dài đuôi thường |    Atrophaneura |          coon |        1 |         |
|                    Bướm tím lớn |         Terinos |      clarissa |        1 |         |
|          Bướm tím than hai đuôi |        Chliaria |        othona |        1 |         |
|              Bướm nâu cánh vàng |  Celaenorrhinus |  aurivittatus |        0 |         |
|         Bướm phượng đuôi lá cải |           Byasa |     crassipes |        0 |         |
|         Bướm rừng đuôi trái đào |        Zeuxidia |        masoni |        0 |         |
